NOMBRE EXPEDIENTE,NÚMERO CONTRATO,UAA,SERIE,SUBSERIE
0018_2026002379_7912,18-2026002379,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026001065_7046,234-2026001065,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026001064_7046,234-2026001064,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000332_9272,20-2026000332,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0234_2026011044_7046,234-2026011044,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011050_7046,234-2026011050,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011282_7046,234-2026011282,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011471_2240,234-2026011471,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011429_2240,234-2026011429,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026008572_7046,234-2026008572,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010679_7046,234-2026010679,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010730_7046,234-2026010730,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010731_7046,234-2026010731,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010768_7046,234-2026010768,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010675_7046,234-2026010675,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010900_7046,234-2026010900,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010810_7046,234-2026010810,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010075_7046,234-2026010075,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010134_7046,234-2026010134,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010583_7046,234-2026010583,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010674_7046,234-2026010674,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010680_7046,234-2026010680,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010683_7046,234-2026010683,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026009198_7046,234-2026009198,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026009801_7046,234-2026009801,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026009803_7046,234-2026009803,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026009823_7046,234-2026009823,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026008719_7046,234-2026008719,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026008902_7046,234-2026008902,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026009189_7046,234-2026009189,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026009192_7046,234-2026009192,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010684_7046,234-2026010684,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010716_7046,234-2026010716,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010729_7046,234-2026010729,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010677_7046,234-2026010677,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026010918_7046,234-2026010918,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000304_7063,20-2026000304,3150_DMT,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000290_7063,20-2026000290,3150_DMT,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2025000531_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000532_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000213_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000154_9707,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0298_2026000259_3160,298-2026000259,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
2025002269_9701,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025004240_9701,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000568_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000571_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000573_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000562_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000557_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000560_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000528_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000537_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000569_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000009_9701,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025001471_9701,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000539_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000541_9701_9703,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000540_9701_9703,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000547_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000555_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000538_9701_9703,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000552_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000549_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0019_2026000109_3160,19-2026000109,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
2026011468_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0270_2026000732_3160_EV017,270-2026000732,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0019_2026000095_7085,19-2026000095,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0020_2026000329_7018,20-2026000329,3170_DIV_PUBLICACIONES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0019_2026000087_3160,19-2026000087,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
2025000049_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0019_2026000097_1464,19-2026000097,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002475_7016,18-2026002475,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000320_3140,20-2026000320,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0234_2026011452_2240,234-2026011452,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000315_7854,20-2026000315,6410_DEC_FAC_ING_FISICO_QUIMICAS,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000289_7062,20-2026000289,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0019_2026000093_3160,19-2026000093,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0020_2026000335_7017,20-2026000335,6560_ESC_ING_MECANICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0298_2025000406_3160,298-2025000406,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0018_2026002479_7810,18-2026002479,6830_ESC_ENFERMERIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000366_9703,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2026011211_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2025000372_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000387_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000379_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000385_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000383_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000381_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000382_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000390_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000392_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000388_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000389_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000327_9701_9703,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000332_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000370_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000374_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000376_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002486_7003,18-2026002486,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000306_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000322_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000347_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000299_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000297_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000315_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000336_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000396_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000416_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000466_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000467_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000468_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000472_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000473_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000470_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000471_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000393_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000394_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000477_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000476_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000480_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000482_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000485_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000495_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000484_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000489_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000488_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000486_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000500_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000501_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000504_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000503_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000510_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000509_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000520_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000511_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000522_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000525_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0234_2026011412_7046,234-2026011412,1188_IPRED,C09_CONTRATOS,C09.10_ORDEN_PAGO
0234_2026011354_2240,234-2026011354,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000301_7970,20-2026000301,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2025000060_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0298_2026000254_1468_EV049,298-2026000254,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0018_2026002474_7016,18-2026002474,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000566_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000565_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000567_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000122_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000043_9701,,1112_UISALUD,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
2025001473_9701,,1112_UISALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026011443_2240,234-2026011443,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002473_7442,18-2026002473,6440_ESC_ING_PETROLEOS,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000356_9350,20-2026000356,4110_GIT,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000351_9799,20-2026000351,4110_GIT,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0019_2026000107_3160,19-2026000107,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026001169_7003,18-2026001169,6250_ESC_EDUCACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0270_2026000733_9701,270-2026000733,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0020_2026000272_3112,20-2026000272,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0270_2026000736_3160_EV035,270-2026000736,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.27_CONV_PUBLICA_ABREV
0374_2026000030_4516,374-2026000030,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.29_ORDEN_PREST_SERVI_IMPOR
0374_2026000031_4516,374-2026000031,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.29_ORDEN_PREST_SERVI_IMPOR
2025000159_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002471_7849,18-2026002471,6560_ESC_ING_MECANICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0019_2026000094_1464,19-2026000094,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0374_2026000028_7016,374-2026000028,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.29_ORDEN_PREST_SERVI_IMPOR
2025000178_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
18_2026002459_7068,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
18_2026002463_7068,,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0234_2026011519_2240,234-2026011519,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0020_2026000314_9198,20-2026000314,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000284_1468,20-2026000284,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002427_7983,18-2026002427,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026000111_7983,18-2026000111,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002464_7064,18-2026002464,6810_DEC_FAC_SALUD,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026011202_7930,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002493_7025,18-2026002493,6150_ESC_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000368_6290,20-2026000368,6290_DPTO_EDUCACION_FISICA_DEPORTES,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002403_9285,18-2026002403,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0374_2026000032_7061,374-2026000032,3112_DIV_CONTRATACION,C09_CONTRATOS,C09.29_ORDEN_PREST_SERVI_IMPOR
0019_2026000114_7898,19-2026000114,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.12_ORDEN_TRABAJO
0018_2026002392_4518,18-2026002392,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002455_7865,18-2026002455,6868_DPTO_SALUD_PUBLICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002489_7916,18-2026002489,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026011696_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2026011698_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002496_7810,18-2026002496,6830_ESC_ENFERMERIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0270_2026000265_3190,270-2026000265,3190_DTIC,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000307_7970,20-2026000307,6540_ESC_ING_CIVIL,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0020_2026000327_7930,20-2026000327,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002335_7009,18-2026002335,6820_ESC_MICROBIOLOGIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000318_7017,20-2026000318,6560_ESC_ING_MECANICA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002467 _7916,18-2026002467,6530_ESC_ESTUDIOS_INDUST_EMPRESARIALES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002407_9285,18-2026002407,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0020_2026000331_7886,20-2026000331,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002485_9174,18-2026002485,6450_ESC_ING_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002408_7021,18-2026002408,6450_ESC_ING_QUIMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000261_3160,298-2026000261,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0020_2026000342_7810,20-2026000342,6830_ESC_ENFERMERIA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
20_2026000359,,6860_ESC_MEDICINA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
0018_2026002458_9285,18-2026002458,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002468_9285,18-2026002468,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002484_9285,18-2026002484,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_20260810_6863,18-20260810,6863_DPTO_GINECOBSTETRICIA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002477_9285,18-2026002477,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002483_9285,18-2026002483,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002448,18-2026002448,3180_DIV_GESTION_TALENTO_HUMANO,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026011846_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
2026011679_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0270_2026000746_4516,270-2026000746,2140_BIBLIOTECA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000481_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000303_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2026011845_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002426_9127,18-2026002426,6230_ESC_DERECHO_CIENCIA_POLITICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002398_9198,18-2026002398,4110_VICE_INVESTIGACION_EXTENSION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002343_1130,18-2026002343,1130_PLANEACION,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000479_9702,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
2025000474_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002421_3140,18-2026002421,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0298_2026000267_3160,298-2026000267,3160_DIV_PLANTA_FISICA,C09_CONTRATOS,C09.33_ORDEN_SUMINISTROS
0234_2026011837_7837,234-2026011837,2240_SEDE_BARRANCABERMEJA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002512_9285,18-2026002512,6280_ESC_TRABAJO_SOCIAL,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2025000188_9701,,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0018_2026002492_9127,18-2026002492,6230_ESC_DERECHO_CIENCIA_POLITICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
2026011844_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0270_2026000744_9701,270-2026000744,1112_UISALUD,C09_CONTRATOS,C09.23_CONTR_PREST_SERVI_RED_SALUD
0020_2026000325_7753,20-2026000325,6120_ESC_BIOLOGIA,C09_CONTRATOS,C09.08_ORDEN_COMPRA
2026011856_2250,,2250_SEDE_BARBOSA,C09_CONTRATOS,C09.10_ORDEN_PAGO
0018_2026002491_9109,18-2026002491,6220_ESC_ARTES,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002295_3140,18-2026002295,3140_DIV_FINANCIERA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
0018_2026002502_2110,18-2026002502,2110_VICE_ACADEMICA,C09_CONTRATOS,C09.11_ORDEN_PRESTACION_SERVICIOS
